"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Universitatea Craiova","Romania",1.25,17.15,0.0728862973760933,":ro:","Romania: 17.15 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0,8.125,0,":am:","Armenia: 8.125 points","Urartu Stadium",40.171426,44.449938
"Valencia","Spain",5.71428571428571,96.1428571428571,0.0594353640416048,":es:","Spain: 96.143 points","Estadio Misael Delgado",10.223403,-68.0115
"Vålerengens IF","Norway",0.25,27.25,0.00917431192660551,":no:","Norway: 27.25 points","Mjörnvallen Idrottsplats",57.930595168,12.504277315
"Valletta FC","Malta",1.5,7,0.214285714285714,":mt:","Malta: 7 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Valmieras FK","Latvia",0.25,8.625,0.0289855072463768,":lv:","Latvia: 8.625 points","Örjans Vall",56.684166666,12.866388888
"Valur Reykjavik","Iceland",1.25,5.375,0.232558139534884,":is:","Iceland: 5.375 points","KR-völlur",64.145683,-21.967728
"Vardar Skopje","North Macedonia",1.375,7,0.196428571428571,":mk:","North Macedonia: 7 points","Toše Proeski Arena",42.005733,21.425592
"Vasas Budapest","Hungary",0,16.375,0,":hu:","Hungary: 16.375 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"Velez Mostar","Bosnia-Herzegovina",0.875,9.125,0.0958904109589041,":ba:","Bosnia-Herzegovina: 9.125 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"VfL Wolfsburg","Germany",3.35714285714286,75.2142857142857,0.0446343779677113,":de:","Germany: 75.214 points","Volkswagen Arena",52.431944,10.803889
"Videoton Fehérvár","Hungary",3.5,16.375,0.213740458015267,":hu:","Hungary: 16.375 points","Sóstói Stadion",47.17369444,18.41536111
"Viitorul Constanta","Romania",0.95,17.15,0.0553935860058309,":ro:","Romania: 17.15 points","Viitorul Stadium",44.26388889,28.55583333
"Viking Stavanger","Norway",0.125,27.25,0.00458715596330275,":no:","Norway: 27.25 points","Viking Stadion",58.914611,5.730442
"Víkingur","Faroe Islands",0.625,7.25,0.0862068965517241,":fo:","Faroe Islands: 7.25 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",0.125,5.375,0.0232558139534884,":is:","Iceland: 5.375 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",6.8,27.8,0.244604316546763,":cz:","Czech Republic: 27.8 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",11.1428571428571,96.1428571428571,0.115898959881129,":es:","Spain: 96.143 points","Estadio de la Cerámica",39.944167,-0.103611
"Vitesse Arnhem","Netherlands",3.9,49.3,0.0791075050709939,":nl:","Netherlands: 49.3 points","GelreDome",51.9625,5.893056
"Vitória Guimarães","Portugal",2.56666666666667,53.3833333333333,0.0480799250702466,":pt:","Portugal: 53.383 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.25,8,0.03125,":al:","Albania: 8 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0.875,33.375,0.0262172284644195,":rs:","Serbia: 33.375 points","Detelinara Stadium",44.765156,20.472153
"Vorskla Poltava","Ukraine",0.5,31.8,0.0157232704402516,":ua:","Ukraine: 31.8 points","Oleksiy Butovskyi Vorskla Stadium",49.594833,34.549444
"VPS Vaasa","Finland",0.75,8.875,0.0845070422535211,":fi:","Finland: 8.875 points","Hietalahti Stadium",63.085278,21.627778
"West Ham United","England",3,106.642857142857,0.0281312793034159,":gb-eng:","England: 106.643 points","London Stadium",51.538611111,-0.016388888
"Willem II Tilburg","Netherlands",0.4,49.3,0.00811359026369168,":nl:","Netherlands: 49.3 points","Koning Willem II Stadion",51.542778,5.066944
"Wolfsberger AC","Austria",2.2,38.85,0.0566280566280566,":at:","Austria: 38.85 points","Lavanttal-Arena",46.8253,14.8514
"Wolverhampton Wanderers","England",3.14285714285714,106.642857142857,0.02947086403215,":gb-eng:","England: 106.643 points","Molineux Stadium",52.590277777,-2.130277777
"Yeni Malatyaspor","Turkey",0.5,27.1,0.018450184501845,":tr:","Turkey: 27.1 points","Malatya Inönü Stadium",38.352178,38.330494
"Young Boys","Switzerland",11.175,29.675,0.376579612468408,":ch:","Switzerland: 29.675 points","Stadion Wankdorf",46.962778,7.465
"Zalgiris Vilnius","Lithuania",2.375,10,0.2375,":lt:","Lithuania: 10 points","LFF Stadium",54.668611,25.294444
"Zaria Balti","Moldova",0.375,11.25,0.0333333333333333,":md:","Moldova: 11.25 points",,,
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",1.125,9.125,0.123287671232877,":ba:","Bosnia-Herzegovina: 9.125 points","Stadion Grbavica",43.846667,18.387222
"Zenit St. Petersburg","Russia",9.33333333333333,34.4833333333333,0.270662155630739,":ru:","Russia: 34.483 points","Gazprom Arena",59.972953,30.220533
"Zeta Golubovci","Montenegro",0.75,4.875,0.153846153846154,":me:","Montenegro: 4.875 points","Stadion Trešnjica",42.328611,19.240556
"Zira FK","Azerbaijan",0.625,17,0.0367647058823529,":az:","Azerbaijan: 17 points","Zira Olympic Sport Complex Stadium",40.35892,50.29311
"Zorya Luhansk","Ukraine",3.7,31.8,0.116352201257862,":ua:","Ukraine: 31.8 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",2.875,9.125,0.315068493150685,":ba:","Bosnia-Herzegovina: 9.125 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"Zulte Waregem","Belgium",1,30.6,0.0326797385620915,":be:","Belgium: 30.6 points","Regenboogstadion",50.883056,3.428889
